tweet_id,location
ID_1021768115112370176,Greece
ID_1021768291235385344,Greece
ID_1021771133379600384,Greece
ID_1021774190263844864,Greece Greece
ID_1021782292971368448,greece Greece
ID_1021787547721187328,greece
ID_1021787682677112832,Greece
ID_1021796962851598336,Greece
ID_1021797088617816064,greece
ID_1021818401268936704,Greece
ID_1021819738291425280,Greece
ID_1021823520173699072,New York greece
ID_1021837585780498432,Greece
ID_1021841893179760640,greece
ID_1021843055756959744,Greece Greece
ID_1021845215785754624,Greece
ID_1021857683438284800,greece
ID_1021859768841986048,Greece
ID_1021860820630884352,Greece Greece
ID_1021861976484573184,Greece
ID_1021888418228445184,Greece
ID_1021888772785561600,Greece
ID_1021905507014111232,Greece Greece
ID_1021906800201883648,greece
ID_1021909352247115776,greece
ID_1021943095800356864,
ID_1021993240474669056,Greece
ID_1022018968503107584,
ID_1022025636230168576,Greece
ID_1022042144087912448,Greece
ID_1022048431072862208,Greece Greece
ID_1022061287960977408,Greece
ID_1022074311685877760,Greece
ID_1022076968286789632,Greece Greece
ID_1022078727822422016,greece
ID_1022101810461519872,GREECE European Greece
ID_1022114377976176640,Greece Greece
ID_1022121627700604928,Greece
ID_1022137480903045120,lati Greece
ID_1022138375590080512,Greece
ID_1022145829107388416,Greece
ID_1022163300723949568,
ID_1022166211927449600,syria
ID_1022167215309836288,Greece
ID_1022207860128866304,Greece Greece Greece
ID_1022215095785582592,Ireland
ID_1022220222466600960,Greece
ID_1022233104038223872,
ID_1022259118638342144,Greece
ID_1022266107045003264,Greece
ID_1022279102068391936,Greece
ID_1022294209116741632,Greece
ID_1022365892582301696,
ID_1022370199855620096,"Greece Pikermi, Greece"
ID_1022371018768375808,Greece Greece
ID_1022434022977413120,Greece
ID_1022434120000065536,Greece
ID_1022461309324079104,
ID_1022469157428908032,greece
ID_1022472933908930560,Greece
ID_1022517049476767744,Greece
ID_1022559822456258560,Greece
ID_1022576581246640128,Greece
ID_1022580641479778304,Greece
ID_1022801548089466880,greece
ID_1022802090211651584,Greece
ID_1022892578054787072,lati
ID_1022912729374437376,Greece
ID_1022940890174840832,greece
ID_1022966510602670080,Greece greece
ID_1022968008598347776,Greece
ID_1023111663611011072,
ID_1023165657465217024,Greece
ID_1023172842484051968,Greece greece
ID_1023196514242445312,Greece
ID_1023255830723014656,Greece
ID_1023273626588643328,Greece!!!
ID_1023284608471912448,Greece
ID_1023296495896993792,Greece
ID_1023297525351149568,Greece Greece
ID_1023299765377933312,Greece
ID_1023439251655077888,greece
ID_1023597514665152512,
ID_1023621815447564288,Greece
ID_1023682214104584192,Greece Greece
ID_1023739545878228992,Greece
ID_1023874745157083136,
ID_1023969388091912192,Greece
ID_1024151199937900544,Australia Greece
ID_1024156657826390016,Australia Greece
ID_1024170369375199232,Greece
ID_1024256164635262976,Greece
ID_1024257445990944768,Greece
ID_1024726142891290624,Greece
ID_1025187487700934656,Greece
ID_1025539071009906688,Australia Greece
ID_1025569659809083392,Greece
ID_1027374598222958592,Melbourne greece
ID_1027868512457580544,greece
ID_1028234340474515456,
ID_1028319339420819456,Greece
ID_1028556269530095616,Greece
ID_1029201081312657408,Greece
ID_1029442958599311360,"pakistan Rafina, Megara:.."
ID_1029497768438587392,Greece
ID_1030384006641082368,"Malakkara, Aranmula."
ID_1030391377585008640,
ID_1030395234222407680,
ID_1030396033740636160,Sanjivani.
ID_1030396263991193600,India
ID_1030400069516767232,
ID_1030400872478519296,
ID_1030405122872893440,Pattanamthitta
ID_1030412580182020096,
ID_1030413084530114560,Karukutty
ID_1030415863311003648,
ID_1030618258108366848,Greece
ID_1030714396027367424,
ID_1030719115848167424,"Kerala,"
ID_1030719857447206912,Kottayam
ID_1030723616487292928,
ID_1030730701157490688,"Chengannur, Alappuzha."
ID_1030740612587315200,Kerala.
ID_1030744784170713088,
ID_1030751677618384896,pampa
ID_1030756151330320384,
ID_1030761481527275520,Edappally
ID_1030778998643728384,"Thiruvananthapuram Thiruvananthapuram,"
ID_1030779030067441664,
ID_1030785952963121152,KERALA. Bangalore]
ID_1030801702755004416,
ID_1030821624390373376,Chengannur
ID_1030822509195743232,
ID_1030834611851612160,Chalakudy Chengannur.
ID_1030843777177591808,
ID_1030847703305998336,Chengannur Chengannur
ID_1030848115450900480,India
ID_1030875655754285056,
ID_1030876594439475200,
ID_1030965090382753792,
ID_1030975134318977024,
ID_1030984222759165952,
ID_1031045983747096576,Alappuzha; Alappuzha
ID_1031046402879709184,Kerala.
ID_1031047154381533184,Pakistan
ID_1031047442341482496,
ID_1031058768514220032,chalaza Ernakulam
ID_1031059089621536768,Kerala.
ID_1031059583966445568,
ID_1031067487218098176,
ID_1031082208822476800,
ID_1031082800458461184,Gujarat
ID_1031093958091268096,Nelliyampathy
ID_1031106546472648704,"Baroda, Gujarat Kerala.."
ID_1031221022505283584,"Bangalore, Mumbai, Hyderabad"
ID_1031380345793466368,Thiruvella
ID_1031422868062707712,thrissur
ID_1031436382525382656,
ID_1031445863116111872,
ID_1031476760037081088,
ID_1031500685420965888,Ernakulam
ID_1031516946746028032,
ID_1031517191122767872,"bengaluru kalamassery,"
ID_1031520557064486912,kraal
ID_1031530674707152896,
ID_1031532631861747712,Kerala.
ID_1031552407942119424,
ID_1031578576162709504,
ID_1031734975350091776,
ID_1031800864585998336,
ID_1031814520849752064,
ID_1032105787152187392,kagu
ID_1032110310469984256,Kerala.
ID_1032134106639814656,
ID_1032135241714917376,
ID_1032171427535806464,Alapuzha Chengannur ernakulam
ID_1032183167430615040,"Pathanamthitta, Kerala. Kerala."
ID_1032202248284041216,Guwahati
ID_1032217844015083520,"Kerala,"
ID_1032219887530328064,United Arab Emirates
ID_1032223763654475776,Maharashtra
ID_1032259281389801472,
ID_1032289123078303744,Ernakulam
ID_1032311743702228992,
ID_1032452390233022464,Kerala.
ID_1032461898933923840,
ID_1032490326605398016,Pathanamthita
ID_1032529637631438848,Nadakkavu
ID_1032542893913853952,Chengannur
ID_1032544277115559936,Kolkata
ID_1032595530776342528,Tamilnadu Mullaperiyar
ID_1032595864366108672,Kozhikode
ID_1032618019908771840,Cheruthoni
ID_1032627122223898624,
ID_1032628371119697920,
ID_1032628429630435328,
ID_1032640276609658880,
ID_1032647125304111104,"Kerala,"
ID_1032648125981253632,
ID_1032650789985038336,Kerala. Kerala? India
ID_1032881461962010624,Gujarat
ID_1032923987913986048,Madapura.
ID_1032953187211390976,kraal
ID_1032981008591740928,"Kunnathunad Koovappady, Mattakuzhi"
ID_1032998261961846784,
ID_1033086560282001408,
ID_1033164122488221696,
ID_1033166927412092928,Pakistan Kerala.
ID_1033186117908983808,
ID_1033190983544975360,
ID_1033190998782836736,
ID_1033209292034203648,Emirates
ID_1033212934061678592,Bangalore
ID_1033292762186047488,
ID_1033634181505462272,India
ID_1033771250269573120,
ID_1033963616888860672,
ID_1033964955576483840,"Kerala,"
ID_1034011402422439936,
ID_1034143982278696960,India Wayanad
ID_1034353316581392384,"Uttarakhand Uttarakhand,"
ID_1034409416936710144,
ID_1034411434673721344,
ID_1034629170788163584,Kerala.
ID_1034649657677307904,
ID_1034680820051599360,kraal
ID_1034702985480339456,
ID_1034706014149533696,India
ID_1034706613435740160,
ID_1034764901611233280,"Kerala,"
ID_1034789959805235200,
ID_1034869460405039104,
ID_1035027299093991424,Kerala.
ID_1035080657251311616,
ID_1035113785525039104,
ID_1035170415721603072,
ID_1035348145079607296,
ID_1035349202451148800,Kuttandau
ID_1035377623176757248,
ID_1035431851295309824,kerala.
ID_1035442872286359552,Myanmar
ID_1035453048259268608,"Angamaly, Ernakulam Karukutty, kraal"
ID_1035467291276836864,kraal Idukki.
ID_1035542759778603008,Bengaluru.
ID_1035545951912378368,Bengaluru
ID_1035552496255557632,
ID_1035817903138910208,
ID_1035851650408243200,kakinada
ID_1036243214859026432,
ID_1037034346723438592,Nagaland Nagaland Nagaland
ID_1037225451247357952,
ID_1037302229219176448,Vellamaunda Mananthavady Wayanad
ID_1037322050698915840,
ID_1037567855112474624,Uttarakhand India Uttarakhand
ID_1038065842343165952,Alappuzha Ernakulam.
ID_1039050182367764480,kraal
ID_1039398873465217024,
ID_1039399783180328960,US Texas).
ID_1039400778958426112,
ID_1039405953244954624,
ID_1039406925295874048,
ID_1039425818475331584,
ID_1039439670193651712,
ID_1039441821171101696,
ID_1039445510359212032,
ID_1039450679729905664,
ID_1039462262128500736,"Raleigh,"
ID_1039465819653189632,
ID_1039487196347150336,
ID_1039492376669114368,
ID_1039492607334932480,
ID_1039499856656719872,
ID_1039505494094667776,
ID_1039506203452350464,
ID_1039506672652189696,
ID_1039506952659730432,
ID_1039517994915950592,
ID_1039532417512603648,
ID_1039532518020706304,Louisiana
ID_1039538555637391360,"Washington,"
ID_1039539233709535232,Nebraska
ID_1039540088428847104,
ID_1039545608284057600,"U.S.,"
ID_1039546242542522368,
ID_1039546587524091904,
ID_1039552912375119872,Charlotte Rock City
ID_1039553399316836352,
ID_1039559301189304320,
ID_1039564810650836992,
ID_1039565048056868864,"Washington,"
ID_1039565473103392768,
ID_1039574723976409088,Baltimore County
ID_1039575048149815296,
ID_1039575469505605632,Charlotte
ID_1039584053903732736,
ID_1039594978823950336,
ID_1039595251063840768,
ID_1039834360206307328,Wrightsville Beach Raleigh. Wrightsville Beach
ID_1039866267480584192,
ID_1039869236951347200,Fayetteville slumberland County
ID_1039888525594972160,
ID_1039898974621032448,New York
ID_1039899745085534208,New York Westhampton
ID_1039900699935604736,
ID_1039909423295156224,
ID_1039910866085466112,
ID_1039919694550106112,
ID_1039919893431414784,Carolinas.
ID_1039919939317129216,
ID_1039920217030369280,
ID_1039921668246974464,
ID_1039921948699111424,
ID_1040142700102774784,"Carolinas,"
ID_1040146718975713280,
ID_1040195140521009152,
ID_1040195299438936064,
ID_1040327443536662528,lenis County
ID_1040545565334007808,northcarolina
ID_1040545883237085184,"Wilmington,"
ID_1040546396640890880,"Washington, D.C., Norfolk Norfolk,"
ID_1040547716370231296,Charlestons
ID_1040551281989955584,
ID_1040551925882789888,
ID_1040553121649324032,"Wilmington,"
ID_1040553385320243200,
ID_1040553821498425344,
ID_1040555080221638656,
ID_1040613767040647168,
ID_1040659840027308032,
ID_1040667229875003392,Washington
ID_1040708112368521216,
ID_1040708986352410624,
ID_1040944644450865152,
ID_1041024511800500224,"Jacksonville,"
ID_1041211282177896448,
ID_1041216251639554048,Carolinas;
ID_1041217692949204992,
ID_1041220553535840256,
ID_1041262998122319872,
ID_1041268596893200384,Cape Fear River Fayetteville
ID_1041274587365994496,billon County
ID_1041275763637592064,
ID_1041276998629445632,
ID_1041283224603947008,
ID_1041336127309996032,
ID_1041402049429204992,
ID_1041409621024333824,
ID_1041413600861052928,Bolivia
ID_1041427122366107648,
ID_1041484547400130560,
ID_1041504888415563776,
ID_1041577775067348992,
ID_1041578034900492288,"Major City N.C.,"
ID_1041582624823799808,
ID_1041591040036298752,
ID_1041599955708850176,
ID_1041610020205543424,"Carolinas,"
ID_1041612348337868800,
ID_1041624448204517376,
ID_1041625559388901376,"Gainesville,Ocala,HeartofFLA!"
ID_1041627813202354176,dunlin
ID_1041628642219106304,Scotland County
ID_1041630356338864128,
ID_1041635465366003712,
ID_1041635990748753920,
ID_1041694221391077376,
ID_1041776844444520448,Lake Lake
ID_1041794673180860416,
ID_1041931741274038272,
ID_1041979560072540160,Mount Pleasant
ID_1041980635164880896,
ID_1042006783957577728,
ID_1042007887047008256,
ID_1042011800492040192,Charleston-area
ID_1042020254292029440,
ID_1042024580003651584,
ID_1042025179810017280,
ID_1042025900345315328,
ID_1042026219498340352,
ID_1042046799572332544,
ID_1042047009040031744,northcarolina southcarolina
ID_1042056866283618304,
ID_1042058989045993472,
ID_1042059871087194112,
ID_1042060491416383488,Monmouth County Monmouth County
ID_1042062203984273408,
ID_1042063000260227072,
ID_1042191111752769536,PATAPSCO
ID_1061150344103653376,californium californium
ID_1061157427431694336,"californium Nipomo,"
ID_1061178593043111936,californium Llamas milieu
ID_1061179068048179200,californium
ID_1061259573250719744,californium
ID_1061264098120396800,californium
ID_1061295892647632896,californium
ID_1061306476562546688,californium
ID_1061314021981413376,californium
ID_1061320150849249280,californium Paradise californium
ID_1061321072627245056,
ID_1061321216609447936,
ID_1061325222140231680,californium californium
ID_1061334173334437888,californium
ID_1061353473705275392,californium
ID_1061356560587411456,californium
ID_1061357521519157248,californium
ID_1061374958553620480,Woodland Hills Thousand Oaks
ID_1061384727427350528,californium
ID_1061385768311156736,californium
ID_1061394323621720064,californium
ID_1061415946055634944,californium
ID_1061419117062864896,Thousand Oaks
ID_1061443221463752704,californium
ID_1061458008218181632,californium
ID_1061462315114131456,californium
ID_1061462632849440768,californium
ID_1061529129164648448,californium
ID_1061531144343183360,californium
ID_1061575300935487488,californium californium
ID_1061592393223430144,californium
ID_1061617017566969856,californium
ID_1061621154211921920,californium
ID_1061625923433324544,californium
ID_1061693662424264704,Ana californium
ID_1061702506978426880,californium
ID_1061702809932840960,californium
ID_1061704846586212352,californium
ID_1061706199467507712,californium
ID_1061828954003259392,californium
ID_1061981746252705792,californium
ID_1061985574230376448,californium
ID_1062001032874680320,californium
ID_1062006674926526464,californium
ID_1062029955532537856,californium
ID_1062038799759302656,californium
ID_1062072788138242048,californium
ID_1062111229840367616,californium
ID_1062115991319126016,californium
ID_1062121598319239168,californium
ID_1062131480124710912,californium
ID_1062190750669127680,californium
ID_1062209016531730432,californium
ID_1062215807982170112,californium
ID_1062295254848684032,californium
ID_1062336869369868288,californium
ID_1062341826441605120,californium
ID_1062351893060558848,californium
ID_1062378787311157248,Butte County californium
ID_1062380707324977152,californium
ID_1062383642524045312,californium
ID_1062460790475763712,californium californium
ID_1062472925750546432,californium
ID_1062614499876921344,californium
ID_1062621856736276480,californium Nevada:
ID_1062622352687558656,californium
ID_1062622994982412288,
ID_1062643555678720000,californium
ID_1062774140313059328,californium
ID_1062789360343531520,californium
ID_1062843866208862208,"Washington californium Vancouver, californium"
ID_1062849977490100224,californium
ID_1062896805912834048,californium
ID_1062899387423178752,californium
ID_1063075743859650560,californium
ID_1063117071368810496,californium
ID_1063122963246075904,Butte county
ID_1063126658557923328,californium
ID_1063134544835043328,californium
ID_1063137464624144384,californium
ID_1063183787272650752,californium milieu californium
ID_1063198915451736064,Thousand Oaks
ID_1063270482206691328,californium
ID_1063276090171551744,californium
ID_1063277793910362112,californium
ID_1063288486705410048,californium
ID_1063375172718264320,californium Butte County
ID_1063424559590850560,californium
ID_1063456902389030912,californium californium
ID_1063534818439376896,californium
ID_1063611471081426944,america californium
ID_1063676309723901952,californium
ID_1063925914503954432,californium
ID_1063986582900932608,Butte County
ID_1064117335433322496,
ID_1064156771755982848,
ID_1064159371834220544,californium
ID_1064173412145344512,californium
ID_1064217319583465472,californium
ID_1064232356897280000,
ID_1064294371825254400,californium
ID_1064326377506304000,californium
ID_1064327300974559232,californium
ID_1064388678250725376,californium
ID_1064448176453808128,californium
ID_1064490832743419904,californium
ID_1064491487902224384,
ID_1064569698459762688,californium
ID_1064571828100833280,californium
ID_1064598368813494272,californium
ID_1064632328536899584,californium
ID_1064639756795994112,Oklahoma californium Oklahoma
ID_1064652556784320512,californium
ID_1064694673682325504,californium
ID_1064794508485951488,californium
ID_1064813598684278784,Butte County californium
ID_1064905912283000832,Butte County
ID_1064947534140006400,californium
ID_1064957457225535488,californium
ID_1064998221804707840,californium
ID_1065015446368395264,californium californium
ID_1065020021662015488,californium
ID_1065026972928098304,californium
ID_1065032640208621568,californium
ID_1065219025863626752,californium
ID_1065237400312520704,californium
ID_1065249109337088000,californium
ID_1065266258902433792,californium
ID_1065267618544852992,californium
ID_1065269685229363200,
ID_1065270397313212416,californium californium
ID_1065287673433092096,Butte County
ID_1065297282550120448,californium
ID_1065321362582061056,californium
ID_1065343341674590208,Butte County Butte County
ID_1065345843790786560,californium californium
ID_1065352703184912384,Butte County californium
ID_1065371575484997632,californium
ID_1065382748037279744,californium
ID_1065398080785199104,californium
ID_1065423746448666624,
ID_1065437909405306880,californium californium
ID_1065452478794264576,kashmir Khudwani Kulgam.
ID_1065460848922058752,californium
ID_1065477089346895872,californium
ID_1065482587882176512,californium
ID_1065607175505100800,californium
ID_1065641907202646016,californium
ID_1065644744964014080,californium
ID_1065682192507052032,californium
ID_1065688359950082048,californium
ID_1065702928424542208,LA
ID_1065760374287462400,californium
ID_1065763811095965696,californium
ID_1065975922107531264,californium
ID_1066046565293285376,Butte
ID_1066516529066463232,californium
ID_1066633136497405952,californium
ID_1066836137409478656,californium
ID_1066842651658379264,californium
ID_1066854298418651136,
ID_1067054704889339904,californium californium californium
ID_1067106984653217792,californium
ID_1067184052254453760,californium
ID_1067420649935724544,californium
ID_1070201070117253120,Butte County
ID_1106492477043867648,mozambique
ID_1106495942847614976,Zimbabwe mozambique
ID_1106635576218918912,Mozambique Munhava
ID_1106639626872279040,Malawi
ID_1106813189499600896,Zimbabwe.Chimanimani Mozambique
ID_1106814374398881792,
ID_1106881628855549952,
ID_1106956296031518720,"Chimanimani,"
ID_1106958884923686912,"Newlands, Harare."
ID_1106983475649961984,zimbabwe mozambique
ID_1107012567145287680,Zimbabwe mozambique
ID_1107018356077576192,mozambique
ID_1107077598595739648,Mozambique Zimbabwe
ID_1107114541035540480,Zimbabwe Zimbabwe
ID_1107128825220075520,Chimanimani
ID_1107142971185659904,Chimanimani.
ID_1107185981155934208,Mozambique Zimbabwe African South Africa
ID_1107194651411398656,
ID_1107262903072243712,Madagascar Malawi Mozambique Zimbabwe Zambia
ID_1107270231238590464,Mozambique Malawi
ID_1107296725935505408,Chimanimani
ID_1107307518609498112,Zimbabwe
ID_1107329569365712896,
ID_1107353602434183168,"Chimanimani, Chipinge, rumba"
ID_1107374941450784768,Mozambique
ID_1107640570925776896,Zimbabwe Zimbabwe
ID_1107679247840219136,Zimbabwe
ID_1107685045714776064,US
ID_1107708876521115648,Zimbabwe
ID_1107747256885825536,Zimbabwe
ID_1107756443774668800,Mozambique
ID_1107866248573005824,Mozambique
ID_1107902427360083968,Mozambique
ID_1107913941160771584,Mozambique
ID_1107919834694778880,mozambique
ID_1107950818177806336,
ID_1107960709349019648,"Chimanimani Manicaland Zimbabwe Wengezi Nhedziwa, Mhandarume Matsororo Zimbabwe Manicaland Chimanimani"
ID_1107980955569045504,Zimbabwe Chimanimani
ID_1107985042326908928,Mozambique
ID_1107989773787037696,mozambique
ID_1108005969135616000,Manicaland Zimbabwe Manicaland
ID_1108053846612459520,mozambique
ID_1108068871813193728,Malawi
ID_1108129902115647488,mozambique
ID_1108139346262151168,
ID_1108160909980196864,Manicaland
ID_1108164200344498176,Tanzania Tanzania Zimbabwe Mozambique
ID_1108249123461967872,"Sofala,"
ID_1108271160507228160,Mozambique
ID_1108299359769235456,Malawi Zimbabwe Mozambique.Over
ID_1108312861057732608,Zimbabwe
ID_1108313050904432640,Union Zimbabwe Malawi
ID_1108347145629954048,mozambique
ID_1108353061792157696,mozambique Zimbabwe
ID_1108353547052158976,Checheche nimbi Chibuwe Murambinda Chimanimani
ID_1108381764777639936,Mozambique
ID_1108382742780231680,likuta
ID_1108403742578262016,Malawi Zimbabwe
ID_1108410194197790720,Mozambique
ID_1108426881731387392,mozambique Malawi Zimbabwe
ID_1108430719439826944,
ID_1108574058088747008,Zimbabwe
ID_1108620374093123584,Mozambique
ID_1108634513398263808,
ID_1108659050877734912,Mozambique
ID_1108667868118425600,Mozambique
ID_1108682359837286400,Malawi Malawi
ID_1108722187803000832,Malawi
ID_1108730821857476608,Manicaland
ID_1108786037264920576,Zimbabwe Johannesburg.
ID_1108822588061560832,"zambia cuba marimba Niassa,"
ID_1109040666712199168,mozambique
ID_1109063885632483328,mozambique
ID_1109074720396333056,Zimbabwe Malawi
ID_1109077432257167360,Mozambique Zimbabwe
ID_1109088313435148288,
ID_1109105128714305536,Mozambique
ID_1109119995282378752,Zimbabwe Manicaland Zimbabwe
ID_1109130914284609536,Mozambique Mozambique South Africa
ID_1109147489838485504,Chimanimani
ID_1109192273215008768,zimbabwe
ID_1109343705138376704,South Africa Mozambique
ID_1109448383067054080,mozambique
ID_1109553711737651200,Canada Africa Zimbabwe Malawi
ID_1109571047286849536,Chimanimani zimbabwe
ID_1109635821005619200,Zimbabwe Malawi Namibia
ID_1109723474564734976,Mozambique Zimbabwe
ID_1109734927296282624,Mozambique Mozambique Mozambique
ID_1109767619257794560,Chimanimani
ID_1109838422099804160,"Chimanimani Chipinge,"
ID_1110200010157842432,Mozambique
ID_1110234432261316608,Malawi Mozambique
ID_1110237231502057472,
ID_1110241642798301184,Nebraska.
ID_1110255893084626944,Mozambique
ID_1110261532250783744,"Nebraska Nemaha, Washington"
ID_1110267333522669568,nebraska Nebraska
ID_1110276926076260352,Nebraska
ID_1110320044469161984,Nebraska Nebraska
ID_1110324919332687872,NEBRASKA
ID_1110337067567988736,Nebraska
ID_1110369921345744896,Nebraska.
ID_1110388411389657088,Nebraska
ID_1110398367299964928,Zimbabwe Africa
ID_1110406752208670720,Nebraska.
ID_1110432225739329536,Manchester Nebraska
ID_1110451589091737600,Nebraska
ID_1110451733845688320,
ID_1110459900700823552,Mozambique
ID_1110489606078763008,omasa nebraska
ID_1110493647756234752,Mozambique Sofala.
ID_1110495625534160896,Mozambique Mozambique
ID_1110506507018424320,Chimanimani
ID_1110523743208697856,Nebraska
ID_1110528045000155136,"Thurman, Nebraska Ashland,"
ID_1110529869392302080,Nebraska
ID_1110534266180509696,Nebraska
ID_1110540805951893504,Nebraska Mansfield.
ID_1110545301012729856,Nebraska Nebraska
ID_1110555789633179648,Nebraska
ID_1110558626945617920,Lincoln. Nebraska
ID_1110593000797814784,Nebraska
ID_1110623374005415936,"Nebraska,"
ID_1110623574140829696,Nebraska
ID_1110634537871130624,
ID_1110634769019211776,Nebraska
ID_1110636632347197440,"Fremont, Nebraska"
ID_1110653075285372928,Nebraska
ID_1110656778113560576,Nebraska.
ID_1110662275810103296,Nebraska
ID_1110662851037982720,Nebraska
ID_1110679496817029120,Nebraska Nebraska Nebraska
ID_1110685420466171904,Nebraska Nebraska
ID_1110687429839732736,County
ID_1110698815298768896,Nebraska
ID_1110708013244055552,Nebraska
ID_1110711571834130432,"Nebraska,"
ID_1110748157955194880,
ID_1110752661266149376,Nebraska Nebraska
ID_1110800449580515328,Nebraska.
ID_1110815958778691584,
ID_1110838738383446016,Chimanimani. Chimanimani.
ID_1110851006802337792,Nebraska
ID_1110854432621649920,Nebraska.
ID_1110867778532200448,
ID_1110874468728094720,Nebraska
ID_1110892108196515840,Mozambique
ID_1110900286455988224,Nebraskas
ID_1110904860390625280,Zimbabwe
ID_1110907970655797248,Nebraska
ID_1110910628154273792,Nebraska.
ID_1110919594116562944,Nebraska
ID_1110921308831969280,Nebraska
ID_1110924886564921344,Nebraska
ID_1110925776424177664,Nebraska
ID_1110931552945475584,Nebraska
ID_1110950506116116480,Nebraska.
ID_1110964383478353920,Nebraska
ID_1110973702852759552,Nebraska
ID_1110982610401050624,"Georgia Alabama, Carolinas, Alaska, Hawaii, californium Nebraska, Missouri,"
ID_1110983456299929600,Iowa/Nebraska
ID_1110987347343130624,Mozambique
ID_1110992719302795264,Nebraska Nebraska:
ID_1110997301152100352,Iowa/Nebraska
ID_1111005776255033344,Nebraska. United States
ID_1111017663470424064,Nebraska
ID_1111020236201811968,
ID_1111021202942902272,
ID_1111035671207124992,Nebraska.
ID_1111049207245361152,"South Dakota, Nebraska"
ID_1111058651668570112,Nebraska
ID_1111062307784847360,Nebraska
ID_1111075714449788928,Nebraska?
ID_1111081920719400960,Mozambique Zimbabwe
ID_1111084281600921600,Nebraska
ID_1111098977007611904,Nebraska
ID_1111105407714500608,Nebraska Nebraska. Nebraska
ID_1111162425225691136,Zimbabwe
ID_1111181125702037504,Zimbabwe Chimanimani
ID_1111181169335435264,Malawi Phalombe.
ID_1111248757230845952,Nebraska!
ID_1111259557970485248,Nebraska
ID_1111271521216090112,mozambique
ID_1111273486553620480,Nebraska Wisconsin
ID_1111288037802045440,
ID_1111289542718287872,Nebraska
ID_1111289872277520384,"United States Nebraska,"
ID_1111296325910437888,"Nebraska,"
ID_1111298048330747904,Nebraska
ID_1111313135120642048,Nebraska King Lake
ID_1111324725597360128,Nebraska
ID_1111326686493200384,Nebraska Nebraska
ID_1111340334456422400,Mozambique Mozambique
ID_1111350937468186624,Nebraska
ID_1111388023847936000,Nebraska
ID_1111413201755791360,Nebraska Nebraska
ID_1111414506792452096,Nebraska
ID_1111448254590390272,Nebraska Nebraska. Nebraska
ID_1111454417583329280,Nebraska
ID_1111470401652174848,zimbabwe
ID_1111534949604229120,Zimbabwe
ID_1111537198770343936,
ID_1111560633743482880,Nebraska Nebraska
ID_1111577365489111040,nebraska
ID_1111596796881571840,Zimbabwe Malawi
ID_1111636612927180800,Nebraska
ID_1111644782621851648,Nebraska
ID_1111660735044743168,Nebraska Nebraska
ID_1111662082188038144,Nebraska Nebraska
ID_1111704284297613312,Nebraska Nebraska
ID_1111707512166846464,mozambique
